addr:housenumber,addr:postcode,addr:street,name,building,addr:city,opening_hours,phone,website,addr:province,payment:cash,payment:debit_cards,payment:mastercard,payment:visa,sport,indoor,source,operator,note,fax,landuse,addr:full,golf,golf:course,golf:par,surface,layer,start_date,description,old_name,email,mapillary,wheelchair,winter_service,operator:type,operator:wikidata,addr:hamlet,tourism,facebook,image,barrier,addr:country,designation,demolished,source:name,type,contact:city,contact:housenumber,contact:street,fixme,area,area_m2,lat,lon
,,,,,,,,,,,,,,golf,,NRCan-CanVec-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570689.5298599121,57.05363500611006,-117.56422089452813
,,,Edson Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568414.6017656863,53.58076813550985,-116.40294052712294
18,,Fairway Drive,Stony Plain Golf Course,,Stony Plain,,,https://golfstonyplain.com/,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,562120.8531721308,53.530499539666906,-113.97613066895411
,,,Leduc Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559842.6815260978,53.2541695166124,-113.56819471391694
,,,Camrose Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559816.7877143396,53.02525250104321,-112.84862901586794
,,,Derrick Golf and Winter Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555236.7093023035,53.46829466718323,-113.54425085417604
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554471.1811411325,50.70725927699837,-113.91248581732096
6540,T3E 5L2,20 Street SW,Earl Grey Golf Club,,,,+1-403-249-5548,https://www.earlgreygolfclub.com/,,,,,,,,,,,+1-403-246-2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552902.4997202508,50.992903332382305,-114.1110841615366
,,,Victoria Golf Course,,,Mo-Su 06:00-10:00,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,550563.4404965776,53.53647968808332,-113.52625763698252
,,,Eagle Rock Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548597.125291779,53.362913751194306,-113.31215460720809
,,,Sundre Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545159.6359894734,51.79914039190163,-114.60830611290733
,,,Carstairs Community Golf Course,,,,,,,,,,,,,,Town Of Carstairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543366.1941465643,51.5740844697736,-114.08933042564126
,,,Willow Park Golf Course,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,542627.8977532538,50.95564536109295,-114.05221971907802
4909,,44 Street,Taber Golf Club,,,,,https://www.tabergolf.ca/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536560.9755185687,49.78199988478706,-112.16327718228823
947,T1C 1R2,Pigeon St NE,Medicine Hat Golf and Country Club,,Medicine Hat,,,,AB,,,,,,,bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528036.0262151492,50.04916749225551,-110.65826925047253
251,T5Y 6K8,153 Avenue NE,Raven Crest Golf & Country Club,,Edmonton,Mo-Su 06:30-21:30,+1-780-408-8687,https://countryclubtour.com,AB,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515682.80489473307,53.610878076937105,-113.33786429341718
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513812.07828604523,51.48418694853792,-112.79942688907254
,,,JR Golf Course,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513395.67636622716,53.60824716600648,-113.78333301894033
,,,Calgary Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488949.9061503197,51.00425694229925,-114.08854790900045
,,,Vegreville Kinsmen Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488849.5825529392,53.51807772506171,-112.03843779541448
,,,,,,,,,,,,,,golf,,NRCan-CanVec-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484284.01173407387,53.885009135123575,-110.92709600098573
,,,,,,,,,,,,,,golf,,NRCan-CanVec-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481913.1330511568,52.467055680581225,-113.75466837814125
,,,Henderson Lake Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474870.93008923525,49.68526583213329,-112.79513530160862
,,,Twin Willows Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473111.0512531381,53.6023499674979,-113.59661763486912
125,T3Z,Hackamore Trail,Springbank Links Golf Club,,Calgary,,,,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464185.9847060313,51.11394252054372,-114.30873876759482
,,,Shaganappi Point Golf Course - 18 Holes,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,463989.86461059493,51.045089350936976,-114.12649445781
,,,,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452903.3673203048,53.05095570915347,-113.99260053328894
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450515.82839983836,53.43959722101655,-113.3129313676473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450515.82839983836,53.43959722101655,-113.3129313676473
,,,Elk Island Golf Course,,,,+1-780-998-3161,https://www.elkislandgolf.com/,,,,,,,,,Parks Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447748.43409766577,53.668823334034336,-112.8291413681926
,,,Fox Hollow Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443786.7120056896,51.07465644168433,-114.03181806937108
234024,T1X 0J8,Range Road 285,Heather Glen Golf Course,,,,+1-403-236-4653,https://www.heatherglengolf.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439413.4544874937,50.98352100857931,-113.88473074941409
,,,Riverside Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423207.5298167406,53.55245558348373,-113.46005012123304
53213,,Highway 31,Pineridge Golf Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412638.0480363403,53.574436763686315,-114.73031500766736
,,,Dreamcatcher Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406298.3407246482,53.54593565120935,-116.7833870440901
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401955.2805355942,51.346118890227764,-110.46918730024629
,,,Fairview Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396839.2345014774,56.07753046398473,-118.38496740730619
,,,Silver Springs Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394749.66064634756,51.09645682774124,-114.17378049478144
,,,,,,,,,,,,,,golf,,NRCan-CanVec-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393450.57842452265,58.54646030938694,-117.10893996207058
,,,,,,,,,,,,,,,,survey & Esri World Imagery 13-08-20,,,,recreation_ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391559.5887654549,50.74258253217262,-111.90275756852319
,,,,,,,,,,,,,,golf,,NRCan-CanVec-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388378.5254488616,53.033136774117125,-110.28030959664692
,,,Rundle Park Golf Course,,,,,,,,,,,,,,City of Edmonton,,,,,,,,,,,,,,,,,public,Q2096,,,,,,,,,,,,,,,,387897.01352957165,53.56937028063655,-113.38245238315159
,,,Devon Golf & Conference Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385777.6057685454,53.366989586998685,-113.7098978617323
,,,Daysland Golf Course,,,,,,,,,,,,,,Town of Daysland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385102.46237594355,52.87058516413615,-112.26342595509564
,,,St. Paul Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383044.5418133357,53.98685971203256,-111.31148070429359
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374816.47215175943,53.368303788672236,-111.15205237825334
,,,Moose Creek Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374107.3490238523,53.238502753556304,-114.04330735073648
3204,,Collingwood Drive NW,Confederation Park Golf Course,,Calgary,,,http://www.calgary.ca/CSPS/Recreation/Pages/Golf-courses/Confederation-Park.aspx,,,,,,,,,City of Calgary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359738.62186139764,51.078485953111326,-114.09981167100416
5414,T0B 4K0,55 Street,Two Hills Lions Golf & Country Club,,Two Hills,,,https://twohillsgolf.com,Alberta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359051.1434395939,53.713202717717124,-111.75919105202065
9,T1S 1A4,Crystal Green Lane,Crystal Ridge Golf Club,,Okotoks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,358901.00283556397,50.73606822277531,-113.94559157203977
,,,,,,,,,,,,,,golf,,NRCan-CanVec-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352011.5570174465,52.33039766599702,-114.05841419088428
60017,T7P 2P6,Range Road 272,Westlock Golf Course,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350856.75467118854,54.15610458831741,-113.94770492920931
,,,Chinook Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350796.72526681924,55.59727072871932,-118.84697428774291
,,,Ardmore Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337353.52632632595,54.33853203052105,-110.47475964696865
3245,T1B 4B3,10 Avenue Southwest,Cottonwood Coulee Golf Course,,Medicine Hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331677.52775228454,50.007336303715235,-110.70467905274712
,,,Silver Springs Golf & Country Club,,,,,,,,,,,,,,,boundary aligned 2017-04 using Calgary open data Land Use Poly's; may not match fence lines well in some places (eg near roads),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330743.2813215727,51.10195570000226,-114.17288553941096
,,,Akokiniskway Greens Golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,yes,330453.53311414307,51.301705152668994,-112.9447106392263
,,,Pincher Creek Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323529.9995703762,49.48007237401122,-113.94214684857138
,,,,,,,,,,,,,,golf,,NRCan-CanVec-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316403.028958574,56.19869441461254,-118.58233732756402
,,,Vulcan Golf & Country Club (back nine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313501.0207161116,50.392805548809854,-113.27345844462634
,,,,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306243.5831759259,52.61235695464761,-114.24792975610303
,,,Viking Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304228.93134757975,53.092685460622775,-111.76377935139908
,,,Raymond Golf Course,,,,,,,,,,,,,,Town of Raymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304085.8064611315,49.460236233331685,-112.64269893828163
,,,Vermilion Golf and Country Club,,,,+1 780 8534444,https://vermiliongolf.ca,,,,,,,,,,,,,,,,,,,,,,vgcc@telus.net,,,,,,,,,,,,,,,,,,,,,294188.0676199232,53.333804294329646,-110.8510506406849
,,,Vulcan Golf & Country Club (front nine),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289793.7400421347,50.40086164999003,-113.2744952200584
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279935.09336351225,49.86148403283979,-111.37459533600307
,,,Fawn Meadows Golf and Country Club,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278353.4921979752,52.19769727299752,-113.22249470661806
4944,,53 Street,Redwater Community Golf Club,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277874.8866176486,53.95275516292601,-113.12130162525762
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273017.721782376,51.479668010143094,-112.8034995129746
,,,Stettler Golf and Country Club Grounds,,,,,,,,,,,,,,Stettler Golf and Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272923.2995625145,52.32075488975338,-112.7237457086497
,,,Deer Meadows Golf Course & RV Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271679.1269260284,53.58823986982287,-113.80531991349841
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264861.7563173518,53.364250511820494,-112.67706025081743
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260917.36199630186,50.05364620014471,-112.14114000148132
57309,,Highway 22,Mayerthorpe Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258980.7790929776,53.93502699095632,-115.1355149517965
,,,Rainbow Lake Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258905.84319602756,58.505280460577424,-119.40562377834252
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257929.11114325887,53.910829686522014,-114.37913705526987
,,,,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257114.11051043618,54.04493074906543,-111.31413470379145
,,,,,,,,,,,,,,golf,,NRCan-CanVec-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256524.7994433875,55.73731382710689,-118.78091972543317
,,,Fort Sask Golf and Curling Club,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255132.0754432655,53.70571348981624,-113.20262242809241
,,,Bassano Golf Club,,,+1 403 641 4016,,http://www.bassanogolf.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254215.87031110865,50.79135289262666,-112.47953490038574
,,,Woodside Golf Course,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249587.4440872332,51.29639730009759,-114.04145840199955
,,,Trochu Golf and Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247198.2531959577,51.81875298392228,-113.23711491519495
,,,,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245748.15226301894,53.11624613628489,-114.47183288405621
12240,T5V1T8,199 Street NW,Dragon's Head Par 3 Golf Club,,Edmonton,Mo-Su 08:00-21:00,+1-780-944-4653,,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232017.80578346367,53.57650277272008,-113.67048842513462
5400,,50 Street,Sedgewick Golf Club,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217715.301606466,52.782568886613035,-111.6939459206593
,,,Woodside Golf Course,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213144.7939492425,51.29636755705619,-114.0305930060624
,,,,,,,,,,,,,,golf,,NRCan-CanVec-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211756.85333602692,53.33656880089326,-110.32647845877243
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209295.6179453875,49.64650316387643,-112.46922269536428
90,T1B 4W1,Gehring Road SW,Paradise Valley Golf Course,,Medicine Hat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204975.98835288134,50.010443894129956,-110.6959233778985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204610.68885878252,54.60674257293931,-112.70560859941504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202628.14243998495,51.144913987794375,-114.45895400803165
5201,T0C 1C0,Mary Street,Coronation Golf Club,,Coronation,,,,AB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199139.5840612849,52.09810652865598,-111.45168130522028
,,,Bowden Hi-Way Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198484.2586136024,51.92797507542439,-114.02913451354601
,,,Acme Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196891.51981496712,51.49932138048868,-113.49978219850131
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193534.72862619735,49.72114026485667,-113.42775993320193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192923.76804503397,49.4744691964695,-111.45015932257586
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192161.04041320042,50.846726267670554,-113.98370392373498
,,,Elkwater Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190877.2977171479,49.61232224880588,-110.28761701056372
,,,Highland Golf & Country Club (Closed),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182928.7661536866,51.09293474240235,-114.06798166333705
,,,Riverside Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177336.3645758703,49.14673013136836,-112.07996133291965
,,,Didsbury Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175439.5168047054,51.66094394684883,-114.15151606106656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170512.37765056035,54.98360878921312,-117.1947932861072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170020.01964917203,58.38934070629352,-116.0088812987988
,T0E 0T0,,Pembina Valley Golf Club,,Evansburg,,,,,,,,,,,,PVGC Board of Directors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169728.44957203302,53.61306120132274,-115.01526528740575
,,,Spring Creek Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168483.50770213167,53.801018809617645,-113.42526921784146
,,,,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166448.3352131097,53.735092134874485,-114.40751901458344
7100,,15 Street SE,Golfuture YYC,,,,+1-403-640-3555,https://golfutureyyc.com/,,,,,,,,,,,,,,,,,,,,"public golf course, driving range & putting course",Golf Canada Calgary Centre,,,,,,,,,,,,,,,,,,,,,,165479.76158950082,50.99230855697049,-114.02637252587475
,,,Provost & District Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163880.89564615773,52.34849684764145,-110.25728295333425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151132.92930648907,50.838934202199056,-113.98385493301238
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150418.3762794177,50.83875950216602,-113.97838611646516
,,,Cochrane Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143947.0891761212,51.1758431614081,-114.4730888717124
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143712.0732975501,50.228655227578905,-111.77191384843579
,,,,,,,,,,,,,,golf,,NRCan-CanVec-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139047.15618842005,54.11438767558529,-114.40568863252707
,,,Bridge Valley Golf Course,,,,,https://bridgevalleygolf.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133289.82284882182,49.70364957278107,-112.87308959146196
,,,Shaganappi Point Golf Course - Valley 9,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,131981.74655482726,51.04427037807621,-114.12753912462563
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115004.26181592786,50.155724376343784,-113.63866122407738
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114649.4845102872,50.839523420665195,-113.98873544264306
,,,Gull Lake Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112361.10555765576,52.5976859909195,-114.06919367086678
5840,,19 Street SW,Lakeview Golf Course,,Calgary,,+1-403-300-1003,,,,,,,,,,The City of Calgary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112254.87279871665,51.00047307093338,-114.10669464130936
,,,Cochrane Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107499.95365230954,51.17921520529433,-114.47137878935452
,,,Evergreen Golf Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106315.68740539304,49.671016099276756,-112.76299998342903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99722.15122336234,50.94621763150435,-114.00286538983985
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93464.31400397421,50.944363107459075,-113.9959952727251
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89133.39104293245,49.87041317362799,-113.52041093660428
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87456.64530207173,51.177847019463144,-114.2529119379484
,,,Country Hills Golf Club,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79165.4272112452,51.15158193815578,-114.08008372969051
,,,,,,,,,,,,,,golf,,NRCan-CanVec-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78633.24670906372,53.65218848646306,-110.34798037514436
,,,Bogey Busters,,,,,,,,,,,,,,,,,grass,,driving_range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73084.5012519221,53.42692491212832,-113.55492171345125
2850,,,Ross Creek Executive Par 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70787.52014588642,49.990710953052464,-110.62524451452451
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70590.44779093275,50.84705951758471,-113.99978169542018
9333,T2L 4C4,Scenic Bow Road NW,Baker Park Disc Golf Course,,Calgary,,,,Alberta,,,,,,,https://www.dgcoursereview.com/course.php?id=4969&mode=lf,Calgary Disc Golf Association,,,,,,,,,,,Disc Golf Course (18 Holes),,,,,,,,,,,,,,,,,,,,,,,68947.78443960845,51.10077037512085,-114.22343379439825
,,,Country Hills Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64261.26848578548,51.15132016812442,-114.07377960631132
,,,Silver Springs Golf & Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61862.27867389042,51.10532418120858,-114.17992558767534
,,,,,,,,,,,,,,golf,,NRCan-CanVec-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61460.52457129719,53.87438478863753,-110.76332428593877
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56560.53847479694,50.94259355210312,-113.98654885760901
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52747.44781678411,50.93771201596786,-113.98802985563768
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45824.59952653412,50.83497170542939,-113.98263307007531
5600,T2K 0T3,Centre Street N,Thorncliffe Disc Golf Course,,Calgary,,,,Alberta,,,,,,,,Calgary Disc Golf Association,,,,,,,,,,,Disc Golf Course (9 Holes),,,,,,,,,,,,,,,,,,,,,,,45138.31126777691,51.09801388324272,-114.05964772278524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45112.95066089763,50.940218385905176,-113.99559996307019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44465.94850906531,50.842041082415555,-113.99229556508058
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36409.71588331361,49.428739892903074,-113.50134292728576
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36409.71588331361,49.428739892903074,-113.50134292728576
9284,T3K 0B3,Harvest Hills Boulevard N,Beddington Golf Park,,,Mo-Su 10:00-19:00,+1-403-686-2171,https://www.beddingtongolfpark.com/,,,,,,,,,Beddington Golf Park,,,grass,,driving_range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35834.081057874115,51.13547481493758,-114.0661303603809
,,,Harvest Hills Driving Range and Mini Golf,,,,,,,,,,,,,,,,,recreation_ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34807.68400961736,51.15252231061091,-114.03852108683493
,,,,,,,,,,,,,,,,,Mill Woods Golf Course,,,grass,,driving_range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34383.69626023652,53.48341145664772,-113.4298194902345
3204,,Collingwood Drive NW,Confederation Park Driving Range,,,,,,,,,,,,,,City of Calgary,,,,,driving_range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33880.96318688084,51.08090613385061,-114.10284626117524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33763.29525612024,50.83577057038322,-114.01955975619923
